Serial	datetime	Pre-PressfitLoad	AssemblyAngle	PressfitLoad	AdjAmount_1	AdjAmount_2	Flowrate	X1	Y1	L1	OilLeak	PartNo	EqNo
202203210703390	2022-03-22T01:42:46Z	0.71	1.1	1.8	14.13	40.63	1055.36	-0.5	-16.6	81.4	0	308	2
202203210703316	2022-03-22T01:47:08Z	0.97	0.15	1.8	9.68	44.18	1071.86	0.6	-16.6	80.9	-0.07	308	1
202203210703388	2022-03-22T01:54:12Z	0.69	0.77	1.8	13.13	39.7	1068.29	1.1	-14.4	78.1	0.29	308	1
202203210703340	2022-03-22T01:55:51Z	1.04	0.83	1.8	12.48	41.5	1075.14	0.7	-16.4	76.6	0	308	1
202203210703404	2022-03-22T02:05:49Z	0.9	1.06	1.8	8.75	45.56	1075.61	0.7	-16.9	80.9	-0.03	308	1
202203210702980	2022-03-22T02:06:56Z	0.77	0.56	1.8	14.87	38.22	1064.78	-1	-16.4	80.9	0.02	308	2
202203210703414	2022-03-22T02:07:35Z	0.91	1.14	1.8	8.36	45.01	1066.41	0.6	-16.3	81.9	0	308	2
202203210703366	2022-03-22T02:07:50Z	0.81	0.81	1.8	11.29	42.46	1067.02	-0.7	-16.2	77.1	0.07	308	2
202203210703294	2022-03-22T02:09:00Z	0.87	0.63	1.8	10.98	43.63	1074.15	0.8	-16.9	78.9	0	308	2
202203210703356	2022-03-22T02:13:38Z	0.77	0.71	1.8	9.67	43.59	1082.06	1.6	-16.7	80.1	0.12	308	1
202203210703428	2022-03-22T02:14:19Z	0.86	0.71	1.7	14.05	40.35	1048.29	1.2	-15.7	77.4	-0.16	308	1
202203210703318	2022-03-22T02:19:56Z	0.84	0.82	1.7	12.58	41.89	1076.35	-1.1	-18.2	81.3	-0.01	308	2
202203210703503	2022-03-22T02:22:19Z	0.79	0.46	1.8	8.56	45.13	1061.26	-0.3	-16.6	78	-0.05	308	2
202203210703308	2022-03-22T02:26:59Z	0.83	0.65	1.8	10.81	42.47	1058.36	1.4	-15.1	79.5	-0.05	308	1
202203210703380	2022-03-22T02:28:59Z	0.61	0.74	1.8	9.68	42.7	1071.21	1.2	-15.3	81.1	0.12	308	1
202203210703526	2022-03-22T02:31:01Z	0.65	0.19	1.8	12.44	41.32	1062.24	3.7	-15.5	77.6	0.01	308	1
202203210703332	2022-03-22T02:34:00Z	0.75	0.4	1.8	10.42	42.87	1058.98	1.9	-16.2	75.5	0.08	308	1
202203210703527	2022-03-22T02:34:09Z	0.72	0.22	1.8	12.29	41.11	1063.7	-0.9	-16.7	82	0.01	308	2
202203210703455	2022-03-22T02:40:23Z	1.24	0.9	1.8	12.77	41.42	1076.4	-0.7	-23	85.3	-0.07	308	2
202203210703479	2022-03-22T02:41:11Z	1.11	0.98	1.8	7.68	46.07	1058.83	0.3	-14.7	77.7	-0.03	308	2
202203210703537	2022-03-22T02:43:40Z	0.71	0.71	1.8	12.58	41.03	1071.86	0	-16.4	76.1	0.33	308	2
202203210702817	2022-03-22T02:43:55Z	0.67	0.29	1.8	21.37	32.95	1048.59	0.8	-18.5	85.8	0	308	1
202203210703478	2022-03-22T02:49:35Z	0.87	0.7	1.8	10.13	43.88	1057.83	0.4	-13.6	76.3	-0.05	308	1
202203210702820	2022-03-22T02:51:06Z	0.62	0.75	1.8	15.57	37.71	1071.18	1.8	-14.9	75.4	0.11	308	1
202203210703502	2022-03-22T02:59:07Z	0.82	0.5	1.8	8.16	45.88	1071.59	0.8	-15	75.9	-0.04	308	1
202203210703431	2022-03-22T03:21:20Z	1.09	0.73	1.8	10.2	44.28	1058.09	0.9	-15.4	74.9	-0.03	308	2
202203210703489	2022-03-22T03:22:47Z	0.98	0.92	1.8	10.51	43.93	1070.4	-0.8	-16.1	78.8	0	308	2
202203210703441	2022-03-22T03:27:11Z	0.87	1.1	1.8	10.5	43.4	1070.6	0	-14.2	78.6	-0.01	308	2
202203210703454	2022-03-22T03:27:48Z	1.01	0.6	1.8	6.66	45.92	1065.15	1	-19.1	81.7	-0.07	308	1
202203210703490	2022-03-22T03:54:59Z	0.82	0.89	1.8	10.75	43.38	1067.61	1.9	-16.9	79.5	0.12	308	1
202203210703513	2022-03-22T03:55:47Z	0.73	1.06	1.8	10.15	44.04	1055.83	-0.1	-14.9	76.4	0.01	308	2
202203210703465	2022-03-22T03:56:37Z	1.04	1.17	1.8	13.57	41.16	1082.71	-0.3	-18.6	80.1	-0.08	308	2
202203210703501	2022-03-22T03:58:21Z	0.73	-0.56	1.8	8.88	44.6	1075.02	-1.5	-16.8	82.9	-0.01	308	2
202203210703442	2022-03-22T04:04:56Z	0.91	0.9	1.8	8.25	45.37	1058.3	1.5	-15.5	77.6	0.03	308	1
202203210703514	2022-03-22T04:06:41Z	0.75	0.77	1.8	7.79	44.98	1063.98	1.1	-16.6	78.7	-0.06	308	1
202203210703466	2022-03-22T04:19:10Z	0.79	0.72	1.8	7.39	44.97	1072.47	2.7	-17.9	80.4	0.02	308	1
202203210703453	2022-03-22T04:22:34Z	0.96	0.72	1.8	16.18	38.36	1052.88	-0.8	-18.2	80.3	0	308	2
202203210703525	2022-03-22T04:22:39Z	0.73	1.04	1.8	12.08	42	1063.31	-0.8	-15.3	76	0.09	308	2
202203210703477	2022-03-22T04:23:17Z	1	1.01	1.7	13.23	40.34	1070.78	-1.4	-15.8	78.4	-0.04	308	2
202203210703529	2022-03-22T04:24:35Z	0.72	0.48	1.7	13.76	40.55	1069.36	0.8	-15.4	76.4	0.03	308	2
202203210703467	2022-03-22T04:27:00Z	0.89	0.98	1.8	9.03	44.59	1071.5	-0.1	-14.3	77.3	0.05	308	1
202203210703538	2022-03-22T04:27:11Z	0.68	0.73	1.8	11.4	41.98	1063.34	1.1	-15	78.2	0.11	308	1
202203210703491	2022-03-22T04:31:43Z	0.74	1.21	1.8	13.63	40.03	1052.94	0.2	-16.7	78.5	0.02	308	1
202203210703293	2022-03-22T04:35:18Z	0.91	0.83	1.8	10.51	43.91	1081.74	0.3	-17.2	81.9	0.01	308	2
202203210703530	2022-03-22T04:38:15Z	0.6	0.6	1.8	10.69	43.02	1062.61	1.6	-19.1	80.2	0	308	1
202203210703505	2022-03-22T04:38:26Z	0.8	0.48	1.7	10.59	43.9	1063.49	-1	-13.7	77.7	-0.03	308	2
202203210703399	2022-03-22T04:39:40Z	0.79	0.44	1.8	14.15	40.63	1064.71	-0.8	-17.6	81.5	0.01	308	2
202203210703482	2022-03-22T04:46:01Z	0.67	0.7	1.8	9.56	44.18	1072.51	0.1	-18.7	81.9	2.23	308	1
202203210703443	2022-03-22T04:56:43Z	1.1	0.3	1.8	8.15	46.08	1070.56	0.5	-16.7	79.1	0.03	308	1
202203210703400	2022-03-22T04:57:29Z	0.76	0.23	1.8	11.73	41.85	1071.01	1.6	-16.8	79.7	0	308	1
202203210703506	2022-03-22T04:58:42Z	0.8	0.71	1.8	10.3	44.01	1070.06	2	-14.4	76.7	0	308	1
202203210703423	2022-03-22T05:02:09Z	1.25	0.52	1.7	14.12	40.76	1074.76	0.6	-17.1	79.7	0	308	2
202203210703351	2022-03-22T05:05:48Z	0.76	0.68	1.8	8.44	45.32	1062.12	0	-16.8	79.3	-0.05	308	2
202203210703424	2022-03-22T05:18:47Z	1.21	0.37	1.8	5.67	47.07	1061.54	0.9	-16.8	80.1	0.04	308	1
202203210703352	2022-03-22T05:24:45Z	0.93	0.19	1.8	9.77	44.83	1074.26	1	-15.7	79.1	0.1	308	1
202203210703375	2022-03-22T05:26:59Z	0.66	0.74	1.8	12.21	42.02	1065.61	-1	-15.1	79.1	0	308	2
202203210703303	2022-03-22T05:30:23Z	1.14	1.23	1.8	9.94	44.49	1073.6	0.9	-16.3	79	-0.01	308	2
202203210703304	2022-03-22T05:37:44Z	1.17	0.84	1.8	14.17	41.78	1062.27	0.4	-17	81.8	-0.03	308	1
202203210703376	2022-03-22T05:41:25Z	0.69	0.4	1.8	9.3	44.17	1075.99	1.6	-17.1	81.7	0.05	308	1
202203210703327	2022-03-22T05:47:22Z	0.99	0.57	1.8	8.69	44.68	1066.89	-0.6	-15.7	80	0	308	2
202203210703411	2022-03-22T05:49:22Z	1.31	0.7	1.8	12.42	41.31	1072.42	-0.1	-17.7	79.5	0.03	308	2
202203210703387	2022-03-22T05:49:22Z	0.64	0.82	1.8	9.36	44.5	1059.19	-0.8	-15	78.8	0.08	308	2
202203210703339	2022-03-22T06:03:15Z	0.95	0.9	1.8	16.21	37.77	1066.91	0.3	-14.9	79.7	0.1	308	2
202203210703328	2022-03-22T06:06:21Z	1.02	0.4	1.8	12.2	43.1	1077.09	2.6	-14.5	72.8	0.02	308	1
202203210703401	2022-03-22T06:07:07Z	0.81	1.09	1.8	13.14	40.86	1077.34	2.1	-14.9	79.9	0.01	308	1
202203210703291	2022-03-22T06:12:00Z	1.06	0.5	1.8	14.97	39.41	1073.75	-0.4	-16.2	77.5	-0.01	308	2
202203210703353	2022-03-22T06:12:46Z	1.06	0.94	1.8	10.38	43.28	1071.27	0.1	-15.6	78.6	-0.05	308	1
202203210703377	2022-03-22T06:23:18Z	0.82	1.22	1.8	8.9	45.29	1067.4	1.2	-17.5	78	0	308	1
202203210703315	2022-03-22T06:29:05Z	1.07	0.8	1.8	12.61	41.56	1053.79	-1.1	-15.1	77.4	-0.02	308	2
202203210703392	2022-03-22T06:32:16Z	0.71	1.01	1.8	12.4	40.47	1049.63	-0.5	-17	76.8	0.03	308	2
202203210703344	2022-03-22T06:32:24Z	0.78	0.95	1.8	10.62	44.04	1067	0.4	-17.2	79.8	-0.02	308	2
202203210703416	2022-03-22T06:33:11Z	0.98	0.71	1.8	10.71	43.03	1075.4	1	-16.1	79	-0.06	308	2
202203210703329	2022-03-22T06:39:49Z	1.25	0.83	1.8	10.48	42.92	1070.04	0.7	-16.1	77.4	-0.05	308	1
202203210703415	2022-03-22T06:43:26Z	0.99	0.45	1.8	8.82	44.6	1064.35	1.6	-18	78	0.06	308	1
202203210703296	2022-03-22T06:47:40Z	0.72	0.92	1.8	14.85	39.15	1063.78	-0.5	-13.6	76.4	-0.11	308	2
202203210703367	2022-03-22T06:48:09Z	0.79	0.68	1.8	13.5	40.48	1069.7	1.8	-16.1	76.2	0	308	1
202203210703439	2022-03-22T06:49:10Z	0.95	0.93	1.8	14.4	39.98	1062.14	1.4	-16.4	77.2	-0.02	308	1
202203210703368	2022-03-22T06:54:41Z	0.68	0.44	1.8	13.3	40.98	1073.13	0.8	-14.5	79.3	-0.02	308	2
202203210703319	2022-03-22T06:58:56Z	1.05	0.61	1.8	13.11	41.45	1064.33	1.5	-15	78.1	-0.04	308	1
202203210703320	2022-03-22T07:05:32Z	0.92	0.62	1.8	10.91	43.69	1066.41	-1.4	-16	77.6	-0.01	308	2
202203210703402	2022-03-22T07:06:57Z	0.73	0.74	1.8	14.48	40.24	1055.92	-0.6	-16.2	78	0.06	308	2
202203210703391	2022-03-22T07:15:53Z	0.77	-0.38	1.8	15.43	40.34	1085.07	1.2	-14.4	79.6	-0.06	308	1
202203210703343	2022-03-22T07:21:54Z	1.07	0.33	1.8	12.89	40.14	1078.19	0.7	-16.3	79.1	0.08	308	1
202203210703426	2022-03-22T07:34:12Z	0.94	0.77	1.7	9.92	43.58	1054.61	-1.4	-17.6	78.7	0	308	2
202203210703354	2022-03-22T07:38:02Z	1.07	0.77	1.8	13.2	40.48	1066.28	0.5	-15.5	78.8	-0.06	308	2
202203210703481	2022-03-22T07:45:15Z	1.24	0.66	1.8	11.36	42.51	1068.9	0.7	-16.6	77.8	-0.01	308	2
202203210703378	2022-03-22T07:47:09Z	0.86	0.86	1.8	10.43	43.43	1066.99	-0.2	-16.1	79	-0.04	308	2
202203210703427	2022-03-22T07:47:46Z	1.06	0.77	1.8	6.37	46.38	1061.94	0.8	-17.4	78.8	0.05	308	1
202203210703355	2022-03-22T07:58:38Z	0.94	0.51	1.8	7.71	45.19	1067.3	0.8	-17.6	76.2	0	308	1
202203210703379	2022-03-22T08:05:25Z	0.93	0.79	1.8	9.69	42.54	1056.17	1.9	-15.9	80.9	0.08	308	1
202203210703540	2022-03-22T08:16:26Z	0.74	0.58	1.8	14.17	41.22	1068.44	0.2	-15.6	79.4	-0.01	308	2
202203210703307	2022-03-22T08:22:47Z	1.12	0.68	1.8	12.57	42.03	1074.38	1	-15.5	76.8	-0.08	308	1
202203210703434	2022-03-22T08:24:16Z	1.09	0.71	1.8	8.24	46.2	1065.86	2.1	-16.6	80.9	-0.01	308	1
202203210703331	2022-03-22T08:27:32Z	0.93	1.22	1.8	10.84	43.66	1080.05	3	-15.9	81.9	-0.13	308	1
202203210703517	2022-03-22T08:30:13Z	0.8	0.21	1.8	10.99	43.57	1072.33	-0.8	-15.3	80.5	-0.01	308	2
202203210703457	2022-03-22T08:30:13Z	1.21	1.07	1.8	12.75	41.6	1075.1	1.9	-16.5	79.8	0.04	308	2
202203210703493	2022-03-22T08:34:41Z	0.82	-0.27	1.7	11.14	43.49	1072.85	0.9	-19	81	0.15	308	2
202203210703445	2022-03-22T08:34:52Z	1.34	1.24	1.8	13.61	39.87	1072.37	-0.8	-16.5	82.2	0.02	308	2
202203210703516	2022-03-22T08:48:34Z	0.71	0.88	1.8	10.9	43.23	1066.2	0.1	-18.9	83.6	-0.12	308	1
202203210703469	2022-03-22T09:00:04Z	1.21	0.09	1.8	10.49	43.72	1062.67	0	-18.2	80.5	-0.02	308	2
202203210703492	2022-03-22T09:16:49Z	0.76	0.62	1.8	8.35	43.96	1066.57	-0.6	-15.7	74.9	0.05	308	2
202203210703528	2022-03-22T09:30:08Z	0.72	0.94	1.8	12.54	41.69	1071.49	-0.4	-16.2	79.1	0.07	308	2
202203210703480	2022-03-22T09:36:04Z	0.96	0.72	1.8	11.08	42.95	1063.07	1.1	-18.7	80.5	0.08	308	2
202203210703470	2022-03-22T09:39:27Z	0.95	0.74	1.8	8.74	44.51	1066.38	1.9	-14.9	77.8	-0.02	308	1
202203210703518	2022-03-22T09:42:21Z	0.76	0.91	1.8	10.38	44.29	1068.31	1.2	-20	82.2	0.11	308	1
202203210703539	2022-03-22T09:45:09Z	0.71	0.87	1.8	13.16	41.45	1062.84	1.2	-15.7	79.1	-0.08	308	1
202203210703444	2022-03-22T09:45:34Z	1.05	1.12	1.7	5.85	46.17	1051.46	-0.2	-16	76	-0.04	308	2
202203210703494	2022-03-22T09:50:46Z	0.97	0.68	1.7	10.07	44.14	1063.64	1.4	-14.5	77.8	-0.04	308	1
202203210703446	2022-03-22T09:51:54Z	1.1	0.87	1.8	11.14	41.53	1065.85	1	-20.4	82.3	0.09	308	1
202203210703485	2022-03-22T09:52:46Z	1.21	0.42	1.8	15.88	38.7	1070.71	0.1	-18.7	81.3	-0.03	308	2
202203210703504	2022-03-22T10:01:36Z	0.71	0.62	1.8	10.65	43.21	1077.15	0	-14.7	77.9	0.02	308	2
202203210703432	2022-03-22T10:03:02Z	1.22	0.54	1.7	15.57	39.65	1083.75	1.7	-17.9	82.6	0.13	308	1
202203210703456	2022-03-22T10:05:53Z	1.37	0.68	1.8	12.18	41.6	1071.69	-1.3	-18.6	84.6	0.06	308	2
202203210703437	2022-03-22T10:06:16Z	1.13	0.64	1.8	9.41	44.05	1066.24	0.3	-17.6	81.5	0.01	308	2
202203210703509	2022-03-22T10:10:21Z	0.97	0.54	1.7	6.98	45.93	1056.69	1.8	-13.9	76.5	0.04	308	1
202203210703508	2022-03-22T10:11:21Z	0.83	0.43	1.8	9.23	44.74	1072.45	2	-16.9	78.5	-0.06	308	1
202203210703460	2022-03-22T10:19:02Z	1.08	0.79	1.8	8.56	43.79	1051.45	1.2	-14.8	78.1	-0.05	308	1
202203210703461	2022-03-22T10:22:19Z	1.24	0.5	1.8	13.47	40.32	1065.89	-1.1	-14.2	75.2	-0.03	308	2
202203210703541	2022-03-22T10:41:47Z	0.71	0.62	1.8	15.24	39.08	1057.91	0.5	-15.7	75.6	-0.01	308	2
202203210703471	2022-03-22T10:42:21Z	1.02	0.59	1.8	6.68	45.39	1053.18	-1.5	-19	81.7	-0.03	308	2
202203210703484	2022-03-22T10:46:08Z	1.05	0.91	1.8	10.09	45.4	1069.09	1.1	-15.8	77.9	0	308	1
202203210703520	2022-03-22T10:50:10Z	0.73	0.93	1.8	11.34	41.42	1062.65	0	-16.5	82.4	0.22	308	1
202203210703544	2022-03-22T10:56:26Z	0.71	0.78	1.8	10.48	43.02	1084.3	1.3	-18.2	78.3	0.05	308	1
202203210703495	2022-03-22T11:01:40Z	0.8	-0.09	1.8	13	41.37	1070.55	-0.8	-15.7	77.9	0	308	2
202203210703472	2022-03-22T11:02:37Z	1.12	0.7	1.8	9.1	44.92	1072.47	1.6	-14.6	78.7	0	308	1
202203210703531	2022-03-22T11:11:48Z	0.67	0.68	1.8	13.39	40.9	1069	-2.9	-18.6	83.3	-0.01	308	2
202203210703546	2022-03-22T11:11:59Z	0.68	1.32	1.8	13.87	41.15	1059.32	0.3	-14.8	79.4	-0.01	308	1
202203210703447	2022-03-22T11:31:31Z	1.27	0.92	1.8	11.85	42.49	1062.11	0.6	-17.4	80	-0.04	308	2
202203210703496	2022-03-22T11:34:35Z	0.92	0.79	1.8	10.74	43.62	1067.48	1.9	-14.8	75.3	0	308	1
202203210703448	2022-03-22T11:43:56Z	1.18	0.73	1.8	8.71	44.96	1074.52	-0.3	-14	78.3	-0.02	308	1
202203210703435	2022-03-22T11:47:08Z	1.17	0.8	1.8	12.61	41.94	1067.52	0.2	-16	78	0	308	2
202203210703507	2022-03-22T11:48:19Z	0.88	0.89	1.8	8.06	45.99	1056.05	-0.2	-17.8	76.3	-0.04	308	2
202203210703449	2022-03-22T11:54:40Z	1.23	1.08	1.8	10	42.76	1059.99	1.8	-14.8	77.3	0	308	1
202203210703511	2022-03-22T11:55:07Z	1	0.47	1.7	11.8	41.92	1063.51	0.3	-15.5	75.7	-0.04	308	2
202203210703521	2022-03-22T11:55:41Z	0.82	0.77	1.8	7.66	45.82	1072.49	0.5	-14	78.3	-0.01	308	1
202203210703535	2022-03-22T11:56:45Z	0.77	0.22	1.8	16.42	38.12	1063.35	-0.1	-14.7	76.7	0	308	2
202203210703463	2022-03-22T11:57:03Z	0.86	0.72	1.8	11.8	41.9	1062.99	-1.6	-15.3	76.3	0.01	308	2
202203210703473	2022-03-22T11:58:47Z	1.24	0.68	1.8	6.94	46.06	1067.94	1.5	-15.6	76.6	0	308	1
202203210703512	2022-03-22T11:59:45Z	0.69	0.39	1.8	8.97	44.21	1067.05	1.1	-13.3	75.7	-0.07	308	1
202203210703523	2022-03-22T12:06:49Z	1.13	0.87	1.8	9.44	45.11	1051.78	-0.2	-15.2	75.9	0	308	2
202203210703536	2022-03-22T12:07:21Z	0.65	0.48	1.8	15.29	39.09	1072.14	0.7	-14.3	76.4	-0.08	308	1
202203210703464	2022-03-22T12:15:20Z	1.17	0.76	1.8	15.3	39.79	1076.29	1.3	-14.9	78.2	0.08	308	1
202203210703543	2022-03-22T12:15:35Z	0.73	1	1.8	13.02	41.04	1063.5	0.3	-17.5	79.1	0	308	2
202203210703545	2022-03-22T12:21:17Z	0.71	0.89	1.8	12.61	41.75	1079.41	1.9	-14.7	77.8	-0.01	308	1
202203210703488	2022-03-22T12:24:50Z	0.73	0.78	1.8	9.13	43.83	1068.79	2.4	-16.1	76.8	0.02	308	1
202203210703475	2022-03-22T12:29:32Z	1.27	0.82	1.8	13.35	41.62	1066.34	0	-15.2	78.2	0	308	2
202203210703499	2022-03-22T12:29:33Z	1.12	1.23	1.7	10.61	43.6	1074.8	-1.1	-18.2	80.5	0.02	308	2
202203210703498	2022-03-22T12:32:44Z	1.17	1.43	1.8	11.62	42.18	1058.62	1.4	-16.5	78.6	0	308	1
202203210703547	2022-03-22T12:36:57Z	0.68	0.78	1.8	18.51	36.43	1067.74	0.1	-15.4	77.1	-0.04	308	2
202203210703440	2022-03-22T12:48:04Z	0.93	0	1.8	11.45	42.92	1063.94	0.9	-15.6	75.4	0.04	308	1
202203210703451	2022-03-22T12:56:35Z	1.23	1.37	1.8	14.51	39.62	1072.35	1.2	-15.2	75.2	-0.01	308	2
202203210703522	2022-03-22T13:09:45Z	0.99	0.69	1.8	9.46	44.99	1074.26	1.1	-16.5	79.2	-0.07	308	1
202203210703450	2022-03-22T13:16:05Z	1.12	0.77	1.8	8.72	44.92	1075.07	2.2	-17.6	79.6	0.11	308	1
202203210703474	2022-03-22T13:18:37Z	1.18	0.26	1.8	10.94	42.99	1070.21	-0.4	-18.8	79.5	0	308	2
202203210703486	2022-03-22T13:47:36Z	1.24	1.01	1.8	9.23	45.34	1064.72	-2.3	-16.7	81	0.07	308	2
202203210703438	2022-03-22T13:53:58Z	0.9	0.63	1.8	9.9	44.93	1064.7	2.8	-16.8	79.5	-0.01	308	1
202203210703510	2022-03-22T13:55:48Z	0.93	0.91	1.8	8.02	46.62	1068.4	-0.2	-16.8	75.6	0.04	308	2
202203210703462	2022-03-22T13:58:28Z	0.92	0.9	1.8	9.31	44.44	1060.47	2.2	-18.9	80.2	0	308	1
202203210703500	2022-03-22T14:00:03Z	0.71	0.93	1.8	7.3	44.98	1043.33	0.5	-19.5	80.9	0	308	2
202203210703452	2022-03-22T14:02:12Z	0.88	1.07	1.8	12.34	41.41	1057.49	0.8	-16.4	80.4	0	308	1
202203210705792	2022-03-22T14:07:50Z	0.97	0.45	1.7	14.25	40.02	1076.85	0.2	-15.7	79.5	-0.02	308	2
202203210705744	2022-03-22T14:08:04Z	0.96	-0.52	1.7	10.14	44.13	1064.39	0.4	-14.6	79.1	0	308	1
202203210705769	2022-03-22T14:12:09Z	1.03	0.83	1.7	10.45	43.42	1064.24	0.5	-16.5	78	0.07	308	1
202203210705817	2022-03-22T14:25:00Z	0.69	0.72	1.8	12.46	40.71	1060.05	0.2	-17.4	81	-0.01	308	2
202203210705721	2022-03-22T14:31:18Z	1.25	0.83	1.7	15.51	39.44	1041.13	0.4	-15	78.7	0	308	2
202203210705828	2022-03-22T14:34:44Z	0.71	1.04	1.8	17.74	36.5	1069.59	1.3	-19.3	81.7	0	308	1
202203210705816	2022-03-22T14:36:01Z	0.78	0.65	1.8	16.43	37.37	1069.05	0.6	-17.7	82.7	0	308	1
202203210705768	2022-03-22T14:36:18Z	1.07	0.81	1.7	11.09	42.33	1066.48	1.4	-16.3	80.3	-0.04	308	1
202203210705793	2022-03-22T14:36:18Z	0.87	0.42	1.7	13.38	40.71	1067.84	0.7	-16.4	80.7	-0.04	308	2
202203210705745	2022-03-22T14:38:24Z	0.8	0.86	1.7	13.25	41.22	1062	-0.1	-16.6	79.4	0.02	308	2
202203210705818	2022-03-22T14:55:37Z	0.78	1.11	1.8	15.15	39.32	1052.01	0.4	-15.4	78.3	0.04	308	2
202203210705780	2022-03-22T15:08:37Z	0.83	0.52	1.7	10.65	42.72	1050.28	1.2	-17.1	79.8	0.1	308	1
202203210705732	2022-03-22T15:08:49Z	0.93	0.99	1.7	14.41	39.62	1068.88	0.4	-15.5	78.6	0.02	308	1
202203210705770	2022-03-22T15:14:15Z	0.99	0.66	1.7	11.03	43.1	1072.82	0.7	-15.6	75.7	-0.02	308	2
202203210705842	2022-03-22T15:15:38Z	0.71	0.7	1.8	17.84	36.82	1082.56	-1.8	-20	80.3	-0.03	308	2
202203210705720	2022-03-22T15:21:20Z	1.08	0.93	1.7	11.9	40.55	1053.39	1	-15.5	76.7	0.06	308	1
202203210705746	2022-03-22T15:36:37Z	0.96	0.7	1.7	8.43	44.61	1068.76	0.4	-14.4	77.5	0	308	1
202203210705722	2022-03-22T15:37:45Z	1.07	0.61	1.7	16.44	38.23	1033.32	0.1	-16	78.1	0	308	2
202203210705794	2022-03-22T15:39:54Z	0.92	0.79	1.7	11.7	41.25	1060.4	0.9	-16.4	76.8	0	308	2
202203210705804	2022-03-22T15:41:39Z	0.79	1.28	1.7	13.14	40.78	1053.46	1.1	-16.8	79.8	0.08	308	1
202203210705829	2022-03-22T15:43:06Z	0.67	0.84	1.8	14.08	39.37	1078.88	-1.8	-16.3	78.1	-0.04	308	2
202203210705756	2022-03-22T15:43:50Z	0.78	0.94	1.7	16.45	37.41	1061.3	-0.1	-16.4	77	-0.02	308	2
202203210705806	2022-03-22T15:46:03Z	0.83	0.28	1.7	13.13	40.53	1067.14	1.9	-14.9	79.1	-0.03	308	1
202203210705708	2022-03-22T15:46:36Z	1.04	0.58	1.8	14.79	39.43	1066.79	2	-17.2	81.8	-0.03	308	1
202203210705781	2022-03-22T15:47:33Z	0.83	0.74	1.7	12.31	41.42	1066.61	2	-15	78.8	0	308	1
202203210705758	2022-03-22T15:51:19Z	0.73	0.92	1.7	15.48	38.09	1073.47	-0.1	-18.9	81.3	0.04	308	2
202203210705782	2022-03-22T15:53:19Z	0.93	0.83	1.7	9.26	44.73	1064.49	-0.1	-17.8	84.3	0	308	2
202203210705805	2022-03-22T16:05:55Z	0.69	0.53	1.7	16.43	37.27	1062.39	1.8	-15.9	76.7	-0.1	308	1
202203210705733	2022-03-22T16:06:17Z	0.87	0.76	1.7	13.98	39.51	1065.27	3.4	-21.1	82.5	-0.04	308	2
202203210705820	2022-03-22T16:14:10Z	0.85	0.83	1.8	12.06	41.49	1065.82	1.7	-17.2	81.5	0.08	308	1
202203210705843	2022-03-22T16:14:56Z	0.68	0.67	1.8	12.7	41.25	1081.62	1.3	-18.5	81.1	0	308	2
202203210705757	2022-03-22T16:19:27Z	0.71	0.7	1.8	16.03	38.57	1068.15	0.7	-17.4	79.1	0	308	1
202203210705844	2022-03-22T16:25:58Z	0.73	0.66	1.8	13.89	40.32	1071.2	0.8	-15.9	77.8	0.02	308	2
202203210705709	2022-03-22T16:29:59Z	1.04	0.76	1.7	10.02	42.72	1069.42	0.5	-15.2	78.8	-0.01	308	1
202203210705724	2022-03-22T16:30:43Z	1.21	1.01	1.7	13.91	40.19	1051.78	-0.1	-16.2	77.9	0	308	2
202203210705807	2022-03-22T16:34:35Z	0.88	0.7	1.7	12.1	42.69	1074.73	2.8	-15.9	77.5	0.09	308	1
202203210705747	2022-03-22T16:36:57Z	1.12	1	1.8	12.46	42.44	1064.25	-0.9	-17	81.7	-0.02	308	2
202203210705819	2022-03-22T16:41:08Z	0.72	0.67	1.8	15.12	39.16	1063.36	-0.5	-16.6	81.6	0.02	308	2
202203210705796	2022-03-22T16:47:30Z	1.01	0.76	1.7	9.41	44.55	1068.08	2.4	-18.9	81	0.02	308	1
202203210705831	2022-03-22T16:50:19Z	0.62	0.74	1.8	16.73	37.76	1058.07	-0.5	-17	79.5	0.01	308	2
202203210705771	2022-03-22T17:04:30Z	0.93	0.96	1.7	11.27	41.42	1061.38	0	-15.2	78.2	0.07	308	2
202203210705783	2022-03-22T17:07:51Z	1.12	0.8	1.7	13.39	40.22	1070.81	2.6	-14.7	75.6	0.02	308	1
202203210705748	2022-03-22T17:07:54Z	1.32	1.23	1.7	13.25	40.75	1062.23	1.9	-15.8	81.4	0	308	1
202203210705845	2022-03-22T17:08:27Z	0.71	1.1	1.8	17.62	36.95	1087.17	1.2	-16.4	78.7	-0.01	308	1
202203210705723	2022-03-22T17:09:04Z	1.05	0.86	1.7	11.96	41.22	1067.29	0.2	-14.6	77.9	0.09	308	2
202203210705797	2022-03-22T17:11:15Z	1.11	0.63	1.7	10.42	42.12	1066.82	0.9	-15.8	77.5	0	308	1
202203210705821	2022-03-22T17:36:37Z	0.76	0.87	1.8	12.44	41.47	1061.66	0.1	-15.2	75.6	0.01	308	2
202203210705759	2022-03-22T17:38:23Z	0.84	0.67	1.7	14.74	39.08	1062.07	0.7	-13.7	75.4	0.03	308	2
202203210705725	2022-03-22T17:38:46Z	1.34	1.13	1.7	12.71	41.91	1051.96	-0.2	-19.7	82.2	-0.04	308	1
